RegionName,date,zhvi,rent_index,inventory,median_list_price,sales_count
"Aberdeen, SD",2005-11-30,,,,,
"Aberdeen, SD",2005-12-31,,,,,
"Aberdeen, SD",2006-01-31,,,,,
"Aberdeen, SD",2006-02-28,,,,,
"Aberdeen, SD",2006-03-31,,,,,
"Aberdeen, SD",2006-04-30,,,,,
"Aberdeen, SD",2006-05-31,,,,,
"Aberdeen, SD",2006-06-30,,,,,
"Aberdeen, SD",2006-07-31,,,,,
"Aberdeen, SD",2006-08-31,,,,,
"Aberdeen, SD",2006-09-30,,,,,
"Aberdeen, SD",2006-10-31,,,,,
"Aberdeen, SD",2006-11-30,,,,,
"Aberdeen, SD",2006-12-31,,,,,
"Aberdeen, SD",2007-01-31,,,,,
"Aberdeen, SD",2007-02-28,,,,,
"Aberdeen, SD",2007-03-31,,,,,
"Aberdeen, SD",2007-04-30,,,,,
"Aberdeen, SD",2007-05-31,,,,,
"Aberdeen, SD",2007-06-30,,,,,
"Aberdeen, SD",2007-07-31,,,,,
"Aberdeen, SD",2007-08-31,,,,,
"Aberdeen, SD",2007-09-30,,,,,
"Aberdeen, SD",2007-10-31,,,,,
"Aberdeen, SD",2007-11-30,,,,,
"Aberdeen, SD",2007-12-31,,,,,
"Aberdeen, SD",2008-01-31,,,,,
"Aberdeen, SD",2008-02-29,,,,,
"Aberdeen, SD",2008-03-31,,,,,
"Aberdeen, SD",2008-04-30,,,,,
"Aberdeen, SD",2008-05-31,,,,,
"Aberdeen, SD",2008-06-30,,,,,
"Aberdeen, SD",2008-07-31,,,,,
"Aberdeen, SD",2008-08-31,,,,,
"Aberdeen, SD",2008-09-30,,,,,
"Aberdeen, SD",2008-10-31,,,,,
"Aberdeen, SD",2008-11-30,,,,,
"Aberdeen, SD",2008-12-31,,,,,
"Aberdeen, SD",2009-01-31,,,,,
"Aberdeen, SD",2009-02-28,128605.66225652276,,,,
"Aberdeen, SD",2009-03-31,128618.74700002251,,,,
"Aberdeen, SD",2009-04-30,128422.9756901014,,,,
"Aberdeen, SD",2009-05-31,128312.1388445507,,,,
"Aberdeen, SD",2009-06-30,128118.87938030968,,,,
"Aberdeen, SD",2009-07-31,127982.3515316674,,,,
"Aberdeen, SD",2009-08-31,127767.27707209245,,,,
"Aberdeen, SD",2009-09-30,127550.65861751452,,,,
"Aberdeen, SD",2009-10-31,127456.9591007433,,,,
"Aberdeen, SD",2009-11-30,127400.1158968699,,,,
"Aberdeen, SD",2009-12-31,127431.26126987732,,,,
"Aberdeen, SD",2010-01-31,127457.93327893394,,,,
"Aberdeen, SD",2010-02-28,127435.1059463466,,,,
"Aberdeen, SD",2010-03-31,127473.2234070318,,,,
"Aberdeen, SD",2010-04-30,127611.41596112456,,,,
"Aberdeen, SD",2010-05-31,127968.9442184836,,,,
"Aberdeen, SD",2010-06-30,128309.42534586776,,,,
"Aberdeen, SD",2010-07-31,128665.88747792394,,,,
"Aberdeen, SD",2010-08-31,128928.5985234129,,,,
"Aberdeen, SD",2010-09-30,129156.4331555946,,,,
"Aberdeen, SD",2010-10-31,129375.36648445886,,,,
"Aberdeen, SD",2010-11-30,129535.21149278025,,,,
"Aberdeen, SD",2010-12-31,129674.6733889411,,,,
"Aberdeen, SD",2011-01-31,129719.84756277326,,,,
"Aberdeen, SD",2011-02-28,129635.06175863522,,,,
"Aberdeen, SD",2011-03-31,129564.2453943377,,,,
"Aberdeen, SD",2011-04-30,129387.7845670653,,,,
"Aberdeen, SD",2011-05-31,129373.27406605272,,,,
"Aberdeen, SD",2011-06-30,129294.26658259514,,,,
"Aberdeen, SD",2011-07-31,129390.00461181272,,,,
"Aberdeen, SD",2011-08-31,129543.78608944714,,,,
"Aberdeen, SD",2011-09-30,129768.4127917526,,,,
"Aberdeen, SD",2011-10-31,130028.39127903526,,,,
"Aberdeen, SD",2011-11-30,130309.82679424695,,,,
"Aberdeen, SD",2011-12-31,130646.26751872408,,,,
"Aberdeen, SD",2012-01-31,130899.40697782252,,,,
"Aberdeen, SD",2012-02-29,131181.4198993519,,,,
"Aberdeen, SD",2012-03-31,131915.3389871206,,,,
"Aberdeen, SD",2012-04-30,133145.9898117343,,,,
"Aberdeen, SD",2012-05-31,,,,,
"Aberdeen, SD",2012-06-30,136574.80795228574,,,,
"Aberdeen, SD",2012-07-31,137909.97732537656,,,,
"Aberdeen, SD",2012-08-31,138922.63950549826,,,,
"Aberdeen, SD",2012-09-30,139969.27356013068,,,,
"Aberdeen, SD",2012-10-31,140859.2316699117,,,,
"Aberdeen, SD",2012-11-30,141463.0266884069,,,,
"Aberdeen, SD",2012-12-31,142446.40966343688,,,,
"Aberdeen, SD",2013-01-31,143340.84723774833,,,,
"Aberdeen, SD",2013-02-28,144079.12870881055,,,,
"Aberdeen, SD",2013-03-31,144230.78492665893,,,,
"Aberdeen, SD",2013-04-30,144218.55001337835,,,,
"Aberdeen, SD",2013-05-31,144384.97527076936,,,,
"Aberdeen, SD",2013-06-30,144655.4172548917,,,,
"Aberdeen, SD",2013-07-31,144748.47499374652,,,,
"Aberdeen, SD",2013-08-31,144690.09236728903,,,,
"Aberdeen, SD",2013-09-30,144579.41097860652,,,,
"Aberdeen, SD",2013-10-31,145052.15382891122,,,,
"Aberdeen, SD",2013-11-30,145458.86962585826,,,,
"Aberdeen, SD",2013-12-31,145425.28317731275,,,,
"Aberdeen, SD",2014-01-31,145186.98491466744,,,,
"Aberdeen, SD",2014-02-28,144515.43430520108,,,,
"Aberdeen, SD",2014-03-31,144216.98331098628,,,,
"Aberdeen, SD",2014-04-30,144126.52295269692,,,,
"Aberdeen, SD",2014-05-31,144748.51888656893,,,,
"Aberdeen, SD",2014-06-30,145409.74161612472,,,,
"Aberdeen, SD",2014-07-31,145574.01782045374,,,,
"Aberdeen, SD",2014-08-31,145375.23081315402,,,,
"Aberdeen, SD",2014-09-30,145139.91526295544,,,,
"Aberdeen, SD",2014-10-31,145023.78444813253,,,,
"Aberdeen, SD",2014-11-30,144610.9660210377,,,,
"Aberdeen, SD",2014-12-31,144182.95271156967,,,,
"Aberdeen, SD",2015-01-31,143591.10947856677,,,,
"Aberdeen, SD",2015-02-28,143236.8194330193,,,,
"Aberdeen, SD",2015-03-31,142554.44094513077,,,,
"Aberdeen, SD",2015-04-30,142439.198044093,,,,
"Aberdeen, SD",2015-05-31,142350.918063123,,,,
"Aberdeen, SD",2015-06-30,142540.98844527724,,,,
"Aberdeen, SD",2015-07-31,142279.22685067152,,,,
"Aberdeen, SD",2015-08-31,142278.28554175817,,,,
"Aberdeen, SD",2015-09-30,142568.3153718408,,,,
"Aberdeen, SD",2015-10-31,143122.14834243277,,,,
"Aberdeen, SD",2015-11-30,143532.37903697646,,,,
"Aberdeen, SD",2015-12-31,143886.30028732424,,,,
"Aberdeen, SD",2016-01-31,144225.15619166792,,,,
"Aberdeen, SD",2016-02-29,144681.36639086713,,,,
"Aberdeen, SD",2016-03-31,145067.7343717862,,,,
"Aberdeen, SD",2016-04-30,145311.4706188926,,,,
"Aberdeen, SD",2016-05-31,145313.8891122863,,,,
"Aberdeen, SD",2016-06-30,145393.7459066465,,,,
"Aberdeen, SD",2016-07-31,145873.8715515622,,,,
"Aberdeen, SD",2016-08-31,146672.7569903927,,,,
"Aberdeen, SD",2016-09-30,147525.13085346343,,,,
"Aberdeen, SD",2016-10-31,147995.6939852432,,,,
"Aberdeen, SD",2016-11-30,148353.09739719515,,,,
"Aberdeen, SD",2016-12-31,148640.73320786795,,,,
"Aberdeen, SD",2017-01-31,148961.28225069112,,,,
"Aberdeen, SD",2017-02-28,149354.03796686194,,,,
"Aberdeen, SD",2017-03-31,149625.5355516374,,,,
"Aberdeen, SD",2017-04-30,149890.12699606983,,,,
"Aberdeen, SD",2017-05-31,149951.42080184445,,,,
"Aberdeen, SD",2017-06-30,150087.4215464948,,,,
"Aberdeen, SD",2017-07-31,150526.4449586683,,,,
"Aberdeen, SD",2017-08-31,151189.23328623953,,,,
"Aberdeen, SD",2017-09-30,151975.0565918016,,,,
"Aberdeen, SD",2017-10-31,152708.95577824194,,,,
"Aberdeen, SD",2017-11-30,153406.8436674044,,,,
"Aberdeen, SD",2017-12-31,153837.6751781139,,,,
"Aberdeen, SD",2018-01-31,154196.84294012783,,,,
"Aberdeen, SD",2018-02-28,154553.03345002068,,,,
"Aberdeen, SD",2018-03-31,155219.05656286931,,189.0,178492.0,
"Aberdeen, SD",2018-04-30,155523.35490083974,,205.0,187458.0,
"Aberdeen, SD",2018-05-31,155850.9122735701,,231.0,194792.0,
"Aberdeen, SD",2018-06-30,156031.82222316184,,263.0,198083.0,
"Aberdeen, SD",2018-07-31,156652.9346484956,,294.0,196417.0,
"Aberdeen, SD",2018-08-31,156972.26915434524,,309.0,189933.0,
"Aberdeen, SD",2018-09-30,157134.54453525218,,297.0,183417.0,
"Aberdeen, SD",2018-10-31,156909.11994808572,,272.0,184117.0,
"Aberdeen, SD",2018-11-30,157034.35134203345,,243.0,192267.0,
"Aberdeen, SD",2018-12-31,157359.36253222197,,216.0,197283.0,
"Aberdeen, SD",2019-01-31,158379.74330342727,,192.0,196033.0,
"Aberdeen, SD",2019-02-28,159854.37635648358,,175.0,192550.0,
"Aberdeen, SD",2019-03-31,161546.41432734148,,169.0,190867.0,
"Aberdeen, SD",2019-04-30,162743.91661563233,,180.0,189750.0,
"Aberdeen, SD",2019-05-31,163334.97142428544,,199.0,191900.0,
"Aberdeen, SD",2019-06-30,163766.03396108444,,220.0,190233.0,
"Aberdeen, SD",2019-07-31,164007.43928844357,,235.0,186900.0,
"Aberdeen, SD",2019-08-31,164076.01612483556,,254.0,178683.0,
"Aberdeen, SD",2019-09-30,164292.55979678952,,271.0,173200.0,
"Aberdeen, SD",2019-10-31,165031.44447388017,,273.0,167967.0,
"Aberdeen, SD",2019-11-30,166206.32492859292,,257.0,166550.0,
"Aberdeen, SD",2019-12-31,167442.43008881688,,228.0,163400.0,
"Aberdeen, SD",2020-01-31,168409.64053266353,,202.0,161967.0,
"Aberdeen, SD",2020-02-29,169054.1588488399,,181.0,164633.0,
"Aberdeen, SD",2020-03-31,169353.98627213348,,179.0,174967.0,
"Aberdeen, SD",2020-04-30,169764.09051739043,,189.0,186500.0,
"Aberdeen, SD",2020-05-31,170271.33289402016,,198.0,190083.0,
"Aberdeen, SD",2020-06-30,170786.53806061906,,202.0,183383.0,
"Aberdeen, SD",2020-07-31,171861.4634757409,,195.0,171850.0,
"Aberdeen, SD",2020-08-31,173345.95388326456,,187.0,166433.0,
"Aberdeen, SD",2020-09-30,175740.95168893793,,172.0,171433.0,
"Aberdeen, SD",2020-10-31,177468.37210558448,,155.0,177100.0,
"Aberdeen, SD",2020-11-30,179139.6102265752,,138.0,177233.0,
"Aberdeen, SD",2020-12-31,180400.45561347163,,124.0,168900.0,
"Aberdeen, SD",2021-01-31,181861.64108781927,,116.0,160417.0,
"Aberdeen, SD",2021-02-28,183483.4009866047,,111.0,156033.0,
"Aberdeen, SD",2021-03-31,185125.58353727948,,119.0,156067.0,
"Aberdeen, SD",2021-04-30,186974.4428606479,,128.0,161900.0,
"Aberdeen, SD",2021-05-31,189023.1150651843,,138.0,164617.0,
"Aberdeen, SD",2021-06-30,191071.09834580365,,144.0,174583.0,
"Aberdeen, SD",2021-07-31,192641.5230880664,,151.0,179933.0,
"Aberdeen, SD",2021-08-31,193685.12861058468,,153.0,185783.0,
"Aberdeen, SD",2021-09-30,193960.19326101977,,155.0,185783.0,
"Aberdeen, SD",2021-10-31,194409.7616146413,,151.0,189117.0,
"Aberdeen, SD",2021-11-30,195380.6848961286,,142.0,192867.0,
"Aberdeen, SD",2021-12-31,196929.90610970496,,125.0,185383.0,
"Aberdeen, SD",2022-01-31,199248.7777593748,,105.0,187017.0,
"Aberdeen, SD",2022-02-28,201589.8191416665,,91.0,193767.0,
"Aberdeen, SD",2022-03-31,204512.3849789868,,86.0,206917.0,
"Aberdeen, SD",2022-04-30,207093.4889111525,,96.0,218583.0,
"Aberdeen, SD",2022-05-31,209231.03573737547,,111.0,223900.0,
"Aberdeen, SD",2022-06-30,210611.4344936166,,132.0,228233.0,
"Aberdeen, SD",2022-07-31,211362.87563087247,,137.0,222267.0,
"Aberdeen, SD",2022-08-31,211744.24397672663,,142.0,215633.0,
"Aberdeen, SD",2022-09-30,211983.53755746872,,134.0,206333.0,
"Aberdeen, SD",2022-10-31,212270.640397148,,133.0,193900.0,
"Aberdeen, SD",2022-11-30,212313.46499887528,,124.0,183883.0,
"Aberdeen, SD",2022-12-31,211649.23733637927,,111.0,180217.0,
"Aberdeen, SD",2023-01-31,211234.84036157365,,100.0,180967.0,
"Aberdeen, SD",2023-02-28,210533.19871412512,,90.0,185950.0,
"Aberdeen, SD",2023-03-31,211085.1497094447,,93.0,192250.0,
"Aberdeen, SD",2023-04-30,212258.94825032307,,98.0,211417.0,
"Aberdeen, SD",2023-05-31,214122.88189483457,,111.0,233117.0,
"Aberdeen, SD",2023-06-30,214820.976492428,,117.0,250633.0,
"Aberdeen, SD",2023-07-31,214593.44778006675,,124.0,251783.0,
"Aberdeen, SD",2023-08-31,214118.2438416837,,130.0,251750.0,
"Aberdeen, SD",2023-09-30,213972.69250753103,,128.0,259233.0,
"Aberdeen, SD",2023-10-31,213800.83456113024,,122.0,260850.0,
"Aberdeen, SD",2023-11-30,213853.95509419296,,116.0,257517.0,
"Aberdeen, SD",2023-12-31,214024.078924975,,114.0,245033.0,
"Aberdeen, SD",2024-01-31,214444.688219771,,111.0,233850.0,
"Aberdeen, SD",2024-02-29,215074.1309877635,,101.0,216817.0,
"Aberdeen, SD",2024-03-31,216282.5922147284,,102.0,212633.0,
"Aberdeen, SD",2024-04-30,217634.31809216796,,110.0,225233.0,
"Aberdeen, SD",2024-05-31,218897.3110181149,,126.0,245100.0,
"Aberdeen, SD",2024-06-30,219360.7422247318,,134.0,256767.0,
"Aberdeen, SD",2024-07-31,219042.8690163171,,139.0,262333.0,
"Aberdeen, SD",2024-08-31,218284.9120963232,,149.0,259533.0,
"Aberdeen, SD",2024-09-30,218212.1635689425,,160.0,258533.0,
"Aberdeen, SD",2024-10-31,219514.36569718333,,166.0,256300.0,
"Aberdeen, SD",2024-11-30,221056.31030462455,,160.0,256267.0,
"Aberdeen, SD",2024-12-31,222213.90750613343,,145.0,258300.0,
"Aberdeen, SD",2025-01-31,222183.7660087268,,130.0,257600.0,
"Aberdeen, SD",2025-02-28,222046.6064485509,,120.0,257600.0,
"Aberdeen, SD",2025-03-31,221755.5557673395,,120.0,255250.0,
"Aberdeen, SD",2025-04-30,222198.9735367348,,125.0,255283.0,
"Aberdeen, SD",2025-05-31,222978.28149795212,881.229236000476,141.0,261217.0,
"Aberdeen, SD",2025-06-30,224363.5460622943,905.9023279635394,158.0,259233.0,
"Aberdeen, SD",2025-07-31,225594.01008508253,957.68094568609,174.0,255900.0,
"Aberdeen, SD",2025-08-31,227070.05479176468,971.6653395266236,180.0,263333.0,
"Aberdeen, SD",2025-09-30,228507.10618835705,950.8129509387192,180.0,279833.0,
"Aberdeen, SD",2025-10-31,230010.68023035623,931.25,178.0,296483.0,
"Aberdeen, WA",2000-01-31,,,,,
"Aberdeen, WA",2000-02-29,,,,,
"Aberdeen, WA",2000-03-31,,,,,
"Aberdeen, WA",2000-04-30,,,,,
"Aberdeen, WA",2000-05-31,,,,,
"Aberdeen, WA",2000-06-30,,,,,
"Aberdeen, WA",2000-07-31,,,,,
"Aberdeen, WA",2000-08-31,,,,,
"Aberdeen, WA",2000-09-30,,,,,
"Aberdeen, WA",2000-10-31,,,,,
"Aberdeen, WA",2000-11-30,,,,,
"Aberdeen, WA",2000-12-31,,,,,
"Aberdeen, WA",2001-01-31,,,,,
"Aberdeen, WA",2001-02-28,,,,,
"Aberdeen, WA",2001-03-31,,,,,
"Aberdeen, WA",2001-04-30,,,,,
"Aberdeen, WA",2001-05-31,,,,,
"Aberdeen, WA",2001-06-30,,,,,
"Aberdeen, WA",2001-07-31,,,,,
"Aberdeen, WA",2001-08-31,,,,,
"Aberdeen, WA",2001-09-30,,,,,
"Aberdeen, WA",2001-10-31,,,,,
"Aberdeen, WA",2001-11-30,,,,,
"Aberdeen, WA",2001-12-31,,,,,
"Aberdeen, WA",2002-01-31,,,,,
"Aberdeen, WA",2002-02-28,,,,,
"Aberdeen, WA",2002-03-31,,,,,
"Aberdeen, WA",2002-04-30,,,,,
"Aberdeen, WA",2002-05-31,,,,,
"Aberdeen, WA",2002-06-30,,,,,
"Aberdeen, WA",2002-07-31,,,,,
"Aberdeen, WA",2002-08-31,,,,,
"Aberdeen, WA",2002-09-30,,,,,
"Aberdeen, WA",2002-10-31,,,,,
"Aberdeen, WA",2002-11-30,,,,,
"Aberdeen, WA",2002-12-31,,,,,
"Aberdeen, WA",2003-01-31,,,,,
"Aberdeen, WA",2003-02-28,,,,,
"Aberdeen, WA",2003-03-31,,,,,
"Aberdeen, WA",2003-04-30,,,,,
"Aberdeen, WA",2003-05-31,,,,,
"Aberdeen, WA",2003-06-30,,,,,
"Aberdeen, WA",2003-07-31,,,,,
"Aberdeen, WA",2003-08-31,,,,,
"Aberdeen, WA",2003-09-30,,,,,
"Aberdeen, WA",2003-10-31,,,,,
"Aberdeen, WA",2003-11-30,,,,,
"Aberdeen, WA",2003-12-31,,,,,
"Aberdeen, WA",2004-01-31,,,,,
"Aberdeen, WA",2004-02-29,,,,,
"Aberdeen, WA",2004-03-31,,,,,
"Aberdeen, WA",2004-04-30,,,,,
"Aberdeen, WA",2004-05-31,,,,,
"Aberdeen, WA",2004-06-30,,,,,
"Aberdeen, WA",2004-07-31,,,,,
"Aberdeen, WA",2004-08-31,,,,,
"Aberdeen, WA",2004-09-30,,,,,
"Aberdeen, WA",2004-10-31,,,,,
"Aberdeen, WA",2004-11-30,,,,,
"Aberdeen, WA",2004-12-31,,,,,
"Aberdeen, WA",2005-01-31,,,,,
"Aberdeen, WA",2005-02-28,,,,,
"Aberdeen, WA",2005-03-31,,,,,
"Aberdeen, WA",2005-04-30,,,,,
"Aberdeen, WA",2005-05-31,,,,,
"Aberdeen, WA",2005-06-30,,,,,
"Aberdeen, WA",2005-07-31,,,,,
"Aberdeen, WA",2005-08-31,,,,,
"Aberdeen, WA",2005-09-30,,,,,
"Aberdeen, WA",2005-10-31,,,,,
"Aberdeen, WA",2005-11-30,,,,,
"Aberdeen, WA",2005-12-31,,,,,
"Aberdeen, WA",2006-01-31,,,,,
"Aberdeen, WA",2006-02-28,,,,,
"Aberdeen, WA",2006-03-31,,,,,
"Aberdeen, WA",2006-04-30,,,,,
"Aberdeen, WA",2006-05-31,,,,,
"Aberdeen, WA",2006-06-30,,,,,
"Aberdeen, WA",2006-07-31,,,,,
"Aberdeen, WA",2006-08-31,,,,,
"Aberdeen, WA",2006-09-30,,,,,
"Aberdeen, WA",2006-10-31,,,,,
"Aberdeen, WA",2006-11-30,,,,,
"Aberdeen, WA",2006-12-31,,,,,
"Aberdeen, WA",2007-01-31,,,,,
"Aberdeen, WA",2007-02-28,,,,,
"Aberdeen, WA",2007-03-31,,,,,
"Aberdeen, WA",2007-04-30,,,,,
"Aberdeen, WA",2007-05-31,,,,,
"Aberdeen, WA",2007-06-30,,,,,
"Aberdeen, WA",2007-07-31,,,,,
"Aberdeen, WA",2007-08-31,,,,,
"Aberdeen, WA",2007-09-30,,,,,
"Aberdeen, WA",2007-10-31,,,,,
"Aberdeen, WA",2007-11-30,,,,,
"Aberdeen, WA",2007-12-31,,,,,
"Aberdeen, WA",2008-01-31,,,,,
"Aberdeen, WA",2008-02-29,,,,,
"Aberdeen, WA",2008-03-31,,,,,
"Aberdeen, WA",2008-04-30,,,,,
"Aberdeen, WA",2008-05-31,,,,,
"Aberdeen, WA",2008-06-30,,,,,
"Aberdeen, WA",2008-07-31,,,,,
"Aberdeen, WA",2008-08-31,,,,,
"Aberdeen, WA",2008-09-30,,,,,
"Aberdeen, WA",2008-10-31,,,,,
"Aberdeen, WA",2008-11-30,,,,,
"Aberdeen, WA",2008-12-31,,,,,
"Aberdeen, WA",2009-01-31,163648.397130171,,,,
"Aberdeen, WA",2009-02-28,163103.9021007829,,,,
"Aberdeen, WA",2009-03-31,162443.11254463764,,,,
"Aberdeen, WA",2009-04-30,160953.9305899047,,,,
"Aberdeen, WA",2009-05-31,159500.97490528307,,,,
"Aberdeen, WA",2009-06-30,157998.65480320677,,,,
"Aberdeen, WA",2009-07-31,156617.1651397161,,,,
"Aberdeen, WA",2009-08-31,155123.2546505804,,,,
"Aberdeen, WA",2009-09-30,153664.2475430098,,,,
"Aberdeen, WA",2009-10-31,152401.4665135972,,,,
"Aberdeen, WA",2009-11-30,151484.9583302453,,,,
"Aberdeen, WA",2009-12-31,150267.84712794598,,,,
"Aberdeen, WA",2010-01-31,148950.6972121168,,,,
"Aberdeen, WA",2010-02-28,147398.0802523046,,,,
"Aberdeen, WA",2010-03-31,146411.6075064364,,,,
"Aberdeen, WA",2010-04-30,145621.64362624494,,,,
"Aberdeen, WA",2010-05-31,145087.14700884605,,,,
"Aberdeen, WA",2010-06-30,144721.84873724412,,,,
"Aberdeen, WA",2010-07-31,144429.78774662572,,,,
"Aberdeen, WA",2010-08-31,143983.05795372324,,,,
"Aberdeen, WA",2010-09-30,143223.44021475522,,,,
"Aberdeen, WA",2010-10-31,142287.06154094267,,,,
"Aberdeen, WA",2010-11-30,141260.77203261474,,,,
"Aberdeen, WA",2010-12-31,140335.11807974495,,,,
"Aberdeen, WA",2011-01-31,139413.12695646033,,,,
"Aberdeen, WA",2011-02-28,138521.69815481294,,,,
"Aberdeen, WA",2011-03-31,137463.44524560234,,,,
"Aberdeen, WA",2011-04-30,136368.3973889435,,,,
"Aberdeen, WA",2011-05-31,135507.9086217153,,,,
"Aberdeen, WA",2011-06-30,134911.669055564,,,,
"Aberdeen, WA",2011-07-31,134518.92335711778,,,,
"Aberdeen, WA",2011-08-31,134023.23632263637,,,,
"Aberdeen, WA",2011-09-30,133548.0377177713,,,,
"Aberdeen, WA",2011-10-31,133153.8740658595,,,,
"Aberdeen, WA",2011-11-30,132966.09288120622,,,,
"Aberdeen, WA",2011-12-31,133024.91489119988,,,,
"Aberdeen, WA",2012-01-31,133179.73687493274,,,,
"Aberdeen, WA",2012-02-29,133517.58048372768,,,,
"Aberdeen, WA",2012-03-31,133544.58840714756,,,,
"Aberdeen, WA",2012-04-30,133738.41719359197,,,,
"Aberdeen, WA",2012-05-31,134246.17675102418,,,,
"Aberdeen, WA",2012-06-30,135144.5808208729,,,,
"Aberdeen, WA",2012-07-31,135618.13375279194,,,,
"Aberdeen, WA",2012-08-31,135315.8112429723,,,,
"Aberdeen, WA",2012-09-30,134757.14634668734,,,,
"Aberdeen, WA",2012-10-31,134338.86572395542,,,,
"Aberdeen, WA",2012-11-30,133823.17159051922,,,,
"Aberdeen, WA",2012-12-31,132957.14150029302,,,,
"Aberdeen, WA",2013-01-31,131947.21275525083,,,,
"Aberdeen, WA",2013-02-28,130972.52185463022,,,,
"Aberdeen, WA",2013-03-31,130725.57928067264,,,,
"Aberdeen, WA",2013-04-30,130994.85612823344,,,,
"Aberdeen, WA",2013-05-31,131873.8282123299,,,,
"Aberdeen, WA",2013-06-30,132837.75350635895,,,,
"Aberdeen, WA",2013-07-31,133429.24275159344,,,,
"Aberdeen, WA",2013-08-31,133736.31163975192,,,,
"Aberdeen, WA",2013-09-30,133376.55542096106,,,,
"Aberdeen, WA",2013-10-31,132667.34865534885,,,,
"Aberdeen, WA",2013-11-30,131551.43706846904,,,,
"Aberdeen, WA",2013-12-31,130348.20335676128,,,,
"Aberdeen, WA",2014-01-31,129210.60689835368,,,,
"Aberdeen, WA",2014-02-28,128381.31638167704,,,,
"Aberdeen, WA",2014-03-31,128078.39670973591,,,,
"Aberdeen, WA",2014-04-30,128541.83130471628,,,,
"Aberdeen, WA",2014-05-31,129503.15847952868,,,,
"Aberdeen, WA",2014-06-30,130380.16323761422,,,,
"Aberdeen, WA",2014-07-31,131043.2379656428,,,,
"Aberdeen, WA",2014-08-31,131259.84442175023,,,,
"Aberdeen, WA",2014-09-30,131108.6284554995,,,,
"Aberdeen, WA",2014-10-31,130686.23414439622,,,,
"Aberdeen, WA",2014-11-30,130510.64085588053,,,,
"Aberdeen, WA",2014-12-31,130730.09567441228,,,,
"Aberdeen, WA",2015-01-31,130486.19330436298,,,,
"Aberdeen, WA",2015-02-28,129746.39503300544,,,,
"Aberdeen, WA",2015-03-31,128898.56352931762,,,,
